"","g1_teachID","g1_schoolID","g1_classtype","g1_surburban","g1_classsize","g1_Avg_Math_score"
"52",16821404,168214,"SMALL CLASS","RURAL",14,608.214285714286
"53",16821405,168214,"REGULAR CLASS","RURAL",23,541.695652173913
"54",16821406,168214,"REGULAR + AIDE CLASS","RURAL",23,546
"55",16921904,169219,"SMALL CLASS","SUBURBAN",17,563.647058823529
"56",16921905,169219,"SMALL CLASS","SUBURBAN",15,590
"57",16921906,169219,"REGULAR CLASS","SUBURBAN",19,535.736842105263
"58",16921907,169219,"REGULAR + AIDE CLASS","SUBURBAN",21,559.190476190476
"59",16921908,169219,"REGULAR CLASS","SUBURBAN",21,519.571428571429
"60",16922908,169229,"SMALL CLASS","SUBURBAN",16,590.0625
"61",16922909,169229,"SMALL CLASS","SUBURBAN",16,540.8125
"62",16922910,169229,"SMALL CLASS","SUBURBAN",17,499.058823529412
"63",16922911,169229,"REGULAR CLASS","SUBURBAN",21,521.619047619048
"64",16922912,169229,"REGULAR + AIDE CLASS","SUBURBAN",21,520.52380952381
"65",16922913,169229,"REGULAR + AIDE CLASS","SUBURBAN",21,534.666666666667
"66",16922914,169229,"REGULAR CLASS","SUBURBAN",20,555.3
"67",16922915,169229,"REGULAR + AIDE CLASS","SUBURBAN",21,522.190476190476
"68",16922916,169229,"REGULAR CLASS","SUBURBAN",21,500
"69",16922917,169229,"REGULAR CLASS","SUBURBAN",21,516.238095238095
"70",16922918,169229,"REGULAR + AIDE CLASS","SUBURBAN",22,544.772727272727
"71",16922919,169229,"REGULAR CLASS","SUBURBAN",20,541.2
"72",16923104,169231,"SMALL CLASS","INNER CITY",14,516.285714285714
"73",16923105,169231,"REGULAR + AIDE CLASS","INNER CITY",21,532.714285714286
"74",16923106,169231,"REGULAR CLASS","INNER CITY",19,526.578947368421
"75",16923107,169231,"SMALL CLASS","INNER CITY",14,520
"76",16923108,169231,"REGULAR CLASS","INNER CITY",18,533.5
"77",16928004,169280,"SMALL CLASS","SUBURBAN",16,526.75
"78",16928005,169280,"SMALL CLASS","SUBURBAN",15,536.733333333333
"79",16928006,169280,"REGULAR CLASS","SUBURBAN",25,567.8
"80",16928007,169280,"REGULAR + AIDE CLASS","SUBURBAN",24,525.041666666667
"81",17029505,170295,"REGULAR + AIDE CLASS","RURAL",23,565.565217391304
"82",17029506,170295,"REGULAR CLASS","RURAL",22,549.772727272727
"83",17029507,170295,"REGULAR + AIDE CLASS","RURAL",23,571.347826086957
"84",17029508,170295,"SMALL CLASS","RURAL",16,581.875
"85",17331204,173312,"SMALL CLASS","RURAL",15,530.533333333333
"86",17331205,173312,"REGULAR CLASS","RURAL",21,570.761904761905
"87",17331206,173312,"REGULAR CLASS","RURAL",20,525.1
"88",17331207,173312,"REGULAR + AIDE CLASS","RURAL",21,570.285714285714
"89",17632905,176329,"SMALL CLASS","RURAL",15,532.933333333333
"90",17632906,176329,"REGULAR CLASS","RURAL",23,529.695652173913
"91",17632907,176329,"REGULAR + AIDE CLASS","RURAL",21,559.047619047619
"92",17632908,176329,"SMALL CLASS","RURAL",13,537.615384615385
"93",18034406,180344,"REGULAR + AIDE CLASS","URBAN",20,535.95
"94",18034407,180344,"REGULAR CLASS","URBAN",21,518.333333333333
"95",18034408,180344,"REGULAR CLASS","URBAN",20,519.65
"96",18034409,180344,"REGULAR + AIDE CLASS","URBAN",19,543.947368421053
"97",18034410,180344,"SMALL CLASS","URBAN",15,544.133333333333
"98",18034411,180344,"SMALL CLASS","URBAN",15,563.533333333333
"99",18937805,189378,"SMALL CLASS","RURAL",15,514.266666666667
"100",18937806,189378,"REGULAR + AIDE CLASS","RURAL",23,541.478260869565
"101",18937807,189378,"REGULAR + AIDE CLASS","RURAL",23,530.478260869565
"102",18937808,189378,"REGULAR CLASS","RURAL",23,520.217391304348
"103",18938205,189382,"SMALL CLASS","SUBURBAN",17,538.529411764706
"104",18938206,189382,"REGULAR CLASS","SUBURBAN",22,541.045454545455
"105",18938207,189382,"REGULAR CLASS","SUBURBAN",22,548.227272727273
"106",18938208,189382,"REGULAR + AIDE CLASS","SUBURBAN",22,533.136363636364
"107",18939604,189396,"SMALL CLASS","RURAL",15,521
"108",18939605,189396,"SMALL CLASS","RURAL",17,546.941176470588
"109",18939606,189396,"REGULAR CLASS","RURAL",21,509.619047619048
"110",18939607,189396,"REGULAR + AIDE CLASS","RURAL",19,502.631578947368
"111",19141104,191411,"SMALL CLASS","RURAL",16,507.6875
"112",19141105,191411,"REGULAR + AIDE CLASS","RURAL",19,500.315789473684
"113",19141106,191411,"REGULAR CLASS","RURAL",22,503.772727272727
"114",19342204,193422,"SMALL CLASS","RURAL",18,537.111111111111
"115",19342205,193422,"REGULAR + AIDE CLASS","RURAL",26,517.653846153846
"116",19342206,193422,"REGULAR CLASS","RURAL",24,530.416666666667
"117",19342305,193423,"SMALL CLASS","RURAL",15,527.6
"118",19342306,193423,"SMALL CLASS","RURAL",14,501.571428571429
"119",19342307,193423,"REGULAR + AIDE CLASS","RURAL",19,527.789473684211
"120",19342308,193423,"REGULAR CLASS","RURAL",21,524.142857142857
"121",19342309,193423,"REGULAR CLASS","RURAL",22,522.772727272727
"122",20144907,201449,"SMALL CLASS","RURAL",16,560.1875
"123",20144908,201449,"SMALL CLASS","RURAL",15,573.933333333333
"124",20144909,201449,"SMALL CLASS","RURAL",15,560.066666666667
"125",20144910,201449,"REGULAR + AIDE CLASS","RURAL",24,544.166666666667
"126",20144911,201449,"REGULAR + AIDE CLASS","RURAL",25,558.24
"127",20144912,201449,"REGULAR CLASS","RURAL",24,528.416666666667
"128",20144913,201449,"REGULAR CLASS","RURAL",24,529
"129",20345206,203452,"REGULAR + AIDE CLASS","RURAL",24,543
"130",20345207,203452,"SMALL CLASS","RURAL",16,568.625
"131",20345208,203452,"SMALL CLASS","RURAL",17,552.352941176471
"132",20345209,203452,"REGULAR CLASS","RURAL",23,536.95652173913
"133",20345210,203452,"REGULAR CLASS","RURAL",22,514.545454545455
"134",20345704,203457,"REGULAR CLASS","RURAL",24,532.583333333333
"135",20345705,203457,"REGULAR + AIDE CLASS","RURAL",23,527.826086956522
"136",20345706,203457,"SMALL CLASS","RURAL",14,570.071428571429
"137",20548804,205488,"SMALL CLASS","SUBURBAN",14,505.214285714286
"138",20548805,205488,"SMALL CLASS","SUBURBAN",15,551.733333333333
"139",20548806,205488,"REGULAR CLASS","SUBURBAN",18,510.055555555556
"140",20548807,205488,"REGULAR + AIDE CLASS","SUBURBAN",23,527.913043478261
"141",20549004,205490,"REGULAR + AIDE CLASS","INNER CITY",24,540.708333333333
"142",20549005,205490,"REGULAR CLASS","INNER CITY",24,566.166666666667
"143",20549006,205490,"SMALL CLASS","INNER CITY",17,500.941176470588
"144",20549105,205491,"SMALL CLASS","SUBURBAN",16,558.8125
"145",20549106,205491,"REGULAR CLASS","SUBURBAN",18,549.555555555556
"146",20549107,205491,"REGULAR + AIDE CLASS","SUBURBAN",22,525.227272727273
"147",20549205,205492,"REGULAR + AIDE CLASS","SUBURBAN",29,517.827586206897
"148",20549206,205492,"REGULAR CLASS","SUBURBAN",28,506.25
"149",20549207,205492,"SMALL CLASS","SUBURBAN",18,537.611111111111
"150",20850105,208501,"SMALL CLASS","RURAL",17,536.941176470588
"151",20850106,208501,"REGULAR + AIDE CLASS","RURAL",24,536.666666666667
"152",20850107,208501,"REGULAR CLASS","RURAL",23,543.739130434783
"153",20850108,208501,"SMALL CLASS","RURAL",20,523.15
"154",20850304,208503,"SMALL CLASS","RURAL",12,549.416666666667
"155",20850305,208503,"REGULAR + AIDE CLASS","RURAL",20,503.35
"156",20850306,208503,"REGULAR CLASS","RURAL",20,532.4
"157",20951006,209510,"REGULAR + AIDE CLASS","RURAL",23,518.695652173913
"158",20951007,209510,"REGULAR CLASS","RURAL",23,532.391304347826
"159",20951008,209510,"REGULAR + AIDE CLASS","RURAL",23,520.434782608696
"160",20951009,209510,"REGULAR CLASS","RURAL",24,529.083333333333
"161",20951010,209510,"SMALL CLASS","RURAL",14,536.857142857143
"162",20951011,209510,"SMALL CLASS","RURAL",14,540.285714285714
"163",21252206,212522,"REGULAR CLASS","URBAN",26,519.307692307692
"164",21252207,212522,"SMALL CLASS","URBAN",16,504.4375
"165",21252208,212522,"SMALL CLASS","URBAN",17,560.588235294118
"166",21252209,212522,"REGULAR + AIDE CLASS","URBAN",27,513
"167",21252210,212522,"REGULAR + AIDE CLASS","URBAN",26,495
"168",21553307,215533,"REGULAR CLASS","RURAL",23,508.826086956522
"169",21553308,215533,"REGULAR + AIDE CLASS","RURAL",21,568.857142857143
"170",21553309,215533,"REGULAR + AIDE CLASS","RURAL",23,550.130434782609
"171",21553310,215533,"REGULAR CLASS","RURAL",22,594
"172",21553311,215533,"SMALL CLASS","RURAL",14,563.5
"173",21553312,215533,"SMALL CLASS","RURAL",15,529.933333333333
"174",21653701,216537,"REGULAR + AIDE CLASS","RURAL",22,541.090909090909
"175",21653702,216537,"REGULAR + AIDE CLASS","RURAL",22,548.545454545455
"176",21653703,216537,"REGULAR CLASS","RURAL",20,542.85
"177",21653704,216537,"REGULAR CLASS","RURAL",21,550.285714285714
"178",21653705,216537,"SMALL CLASS","RURAL",14,609.714285714286
"179",21653706,216537,"SMALL CLASS","RURAL",14,542.285714285714
"180",21856205,218562,"SMALL CLASS","URBAN",11,550.363636363636
"181",21856206,218562,"SMALL CLASS","URBAN",13,564.769230769231
"182",21856207,218562,"REGULAR CLASS","URBAN",22,547.090909090909
"183",21856208,218562,"REGULAR + AIDE CLASS","URBAN",24,539.833333333333
"184",22157106,221571,"REGULAR + AIDE CLASS","RURAL",23,495.739130434783
"185",22157107,221571,"REGULAR CLASS","RURAL",23,500.130434782609
"186",22157108,221571,"REGULAR + AIDE CLASS","RURAL",21,523.238095238095
"187",22157109,221571,"REGULAR CLASS","RURAL",19,519.263157894737
"188",22157110,221571,"SMALL CLASS","RURAL",14,496.5
"189",22157111,221571,"SMALL CLASS","RURAL",15,515.2
"190",22157405,221574,"REGULAR CLASS","RURAL",19,534.157894736842
"191",22157406,221574,"SMALL CLASS","RURAL",13,520.769230769231
"192",22157407,221574,"SMALL CLASS","RURAL",13,523.923076923077
"193",22157408,221574,"REGULAR + AIDE CLASS","RURAL",20,522.65
"194",22558505,225585,"REGULAR + AIDE CLASS","RURAL",25,527.92
"195",22558506,225585,"SMALL CLASS","RURAL",18,531.444444444444
"196",22558507,225585,"REGULAR CLASS","RURAL",25,519.08
"197",22558508,225585,"SMALL CLASS","RURAL",18,528.444444444444
"198",22860605,228606,"REGULAR CLASS","RURAL",22,572.818181818182
"199",22860606,228606,"REGULAR + AIDE CLASS","RURAL",21,565.190476190476
"200",22860607,228606,"REGULAR + AIDE CLASS","RURAL",20,568.15
"201",22860608,228606,"SMALL CLASS","RURAL",14,579.214285714286
"202",23061204,230612,"REGULAR CLASS","RURAL",18,562.055555555556
"203",23061205,230612,"REGULAR + AIDE CLASS","RURAL",20,551.35
"204",23061206,230612,"SMALL CLASS","RURAL",15,549.2
"205",23161604,231616,"REGULAR + AIDE CLASS","RURAL",25,537
"206",23161605,231616,"SMALL CLASS","RURAL",15,526.2
"207",23161606,231616,"REGULAR CLASS","RURAL",20,542
"208",23462806,234628,"SMALL CLASS","RURAL",13,573.076923076923
"209",23462807,234628,"SMALL CLASS","RURAL",13,560.076923076923
"210",23462808,234628,"REGULAR CLASS","RURAL",21,541.619047619048
"211",23462809,234628,"REGULAR + AIDE CLASS","RURAL",20,582.3
"212",23462810,234628,"REGULAR + AIDE CLASS","RURAL",21,562.666666666667
"213",23462811,234628,"REGULAR CLASS","RURAL",22,541.363636363636
"214",24469706,244697,"SMALL CLASS","INNER CITY",15,532.333333333333
"215",24469707,244697,"REGULAR + AIDE CLASS","INNER CITY",18,491.833333333333
"216",24469708,244697,"REGULAR CLASS","INNER CITY",20,513.35
"217",24469709,244697,"REGULAR + AIDE CLASS","INNER CITY",21,498.666666666667
"218",24469710,244697,"REGULAR CLASS","INNER CITY",20,517.15
"219",24469711,244697,"SMALL CLASS","INNER CITY",16,517.4375
"220",24470807,244708,"SMALL CLASS","INNER CITY",14,468.285714285714
"221",24470808,244708,"SMALL CLASS","INNER CITY",16,514.25
"222",24470809,244708,"REGULAR + AIDE CLASS","INNER CITY",25,525.04
"223",24470810,244708,"REGULAR CLASS","INNER CITY",22,487
"224",24470811,244708,"REGULAR CLASS","INNER CITY",24,485.458333333333
"225",24470812,244708,"REGULAR + AIDE CLASS","INNER CITY",23,497.913043478261
"226",24472306,244723,"REGULAR CLASS","INNER CITY",21,491.809523809524
"227",24472307,244723,"REGULAR + AIDE CLASS","INNER CITY",23,493.130434782609
"228",24472308,244723,"REGULAR CLASS","INNER CITY",23,501.086956521739
"229",24472309,244723,"REGULAR + AIDE CLASS","INNER CITY",20,491.45
"230",24472310,244723,"SMALL CLASS","INNER CITY",14,533.928571428571
"231",24472311,244723,"SMALL CLASS","INNER CITY",15,533
"232",24472705,244727,"REGULAR CLASS","SUBURBAN",21,511.380952380952
"233",24472706,244727,"SMALL CLASS","SUBURBAN",12,532.666666666667
"234",24472707,244727,"SMALL CLASS","SUBURBAN",18,544.444444444444
"235",24472708,244727,"REGULAR CLASS","SUBURBAN",19,542.631578947368
"236",24472709,244727,"REGULAR + AIDE CLASS","SUBURBAN",21,526.714285714286
"237",24472804,244728,"SMALL CLASS","INNER CITY",13,481.615384615385
"238",24472805,244728,"SMALL CLASS","INNER CITY",12,492.416666666667
"239",24472806,244728,"REGULAR CLASS","INNER CITY",22,492.409090909091
"240",24473604,244736,"REGULAR CLASS","INNER CITY",24,486.75
"241",24473605,244736,"REGULAR CLASS","INNER CITY",22,525.590909090909
"242",24473606,244736,"SMALL CLASS","INNER CITY",13,535.153846153846
"243",24474505,244745,"REGULAR + AIDE CLASS","SUBURBAN",23,490.565217391304
"244",24474506,244745,"SMALL CLASS","SUBURBAN",17,514.764705882353
"245",24474507,244745,"REGULAR CLASS","SUBURBAN",17,512.941176470588
"246",24474508,244745,"REGULAR CLASS","SUBURBAN",23,497.608695652174
"247",24474604,244746,"REGULAR + AIDE CLASS","INNER CITY",22,551.772727272727
"248",24474605,244746,"REGULAR CLASS","INNER CITY",23,525.304347826087
"249",24474606,244746,"SMALL CLASS","INNER CITY",15,561.466666666667
"250",24475508,244755,"REGULAR + AIDE CLASS","INNER CITY",21,496.047619047619
"251",24475509,244755,"REGULAR + AIDE CLASS","INNER CITY",21,490.952380952381
"252",24475510,244755,"SMALL CLASS","INNER CITY",12,563.666666666667
"253",24475511,244755,"SMALL CLASS","INNER CITY",14,507.857142857143
"254",24475512,244755,"REGULAR + AIDE CLASS","INNER CITY",21,496.285714285714
"255",24475513,244755,"REGULAR CLASS","INNER CITY",20,488.35
"256",24475514,244755,"SMALL CLASS","INNER CITY",14,502.714285714286
"257",24476403,244764,"REGULAR + AIDE CLASS","INNER CITY",19,505.315789473684
"258",24476404,244764,"SMALL CLASS","INNER CITY",12,554.333333333333
"259",24476405,244764,"REGULAR CLASS","INNER CITY",15,520.066666666667
"260",24477406,244774,"REGULAR CLASS","INNER CITY",21,474
"261",24477407,244774,"REGULAR CLASS","INNER CITY",24,498.833333333333
"262",24477408,244774,"REGULAR CLASS","INNER CITY",20,484.3
"263",24477409,244774,"SMALL CLASS","INNER CITY",17,528.882352941176
"264",24477410,244774,"REGULAR + AIDE CLASS","INNER CITY",19,472.052631578947
"265",24477411,244774,"SMALL CLASS","INNER CITY",17,503.941176470588
"266",24477609,244776,"SMALL CLASS","INNER CITY",16,548.4375
"267",24477610,244776,"SMALL CLASS","INNER CITY",17,497.764705882353
"268",24477611,244776,"REGULAR + AIDE CLASS","INNER CITY",21,493.095238095238
"269",24477612,244776,"REGULAR + AIDE CLASS","INNER CITY",21,487.666666666667
"270",24477613,244776,"REGULAR CLASS","INNER CITY",21,492.619047619048
"271",24477614,244776,"REGULAR CLASS","INNER CITY",20,473.3
"272",24478004,244780,"REGULAR CLASS","INNER CITY",25,487.4
"273",24478005,244780,"REGULAR + AIDE CLASS","INNER CITY",24,493.333333333333
"274",24478006,244780,"SMALL CLASS","INNER CITY",17,490.352941176471
"275",24479605,244796,"REGULAR CLASS","INNER CITY",16,519.1875
"276",24479606,244796,"REGULAR CLASS","INNER CITY",23,503.608695652174
"277",24479607,244796,"SMALL CLASS","INNER CITY",16,493.5
"278",24479905,244799,"REGULAR + AIDE CLASS","SUBURBAN",22,523.818181818182
"279",24479906,244799,"REGULAR CLASS","SUBURBAN",20,528.7
"280",24479907,244799,"REGULAR CLASS","SUBURBAN",18,521.055555555556
"281",24479908,244799,"SMALL CLASS","SUBURBAN",16,570.8125
"282",24480105,244801,"SMALL CLASS","SUBURBAN",17,500.941176470588
"283",24480106,244801,"REGULAR + AIDE CLASS","SUBURBAN",24,499.5
"284",24480107,244801,"REGULAR CLASS","SUBURBAN",24,502.541666666667
"285",24480108,244801,"REGULAR CLASS","SUBURBAN",22,503.818181818182
"286",24480608,244806,"REGULAR + AIDE CLASS","INNER CITY",23,558.347826086957
"287",24480609,244806,"SMALL CLASS","INNER CITY",15,518.066666666667
"288",24480610,244806,"SMALL CLASS","INNER CITY",15,518.866666666667
"289",24480611,244806,"REGULAR + AIDE CLASS","INNER CITY",21,525.666666666667
"290",24480612,244806,"REGULAR CLASS","INNER CITY",23,513.695652173913
"291",24480613,244806,"REGULAR CLASS","INNER CITY",21,504.333333333333
"292",24480614,244806,"REGULAR CLASS","INNER CITY",21,497.428571428571
"293",24483104,244831,"SMALL CLASS","SUBURBAN",14,512.785714285714
"294",24483105,244831,"SMALL CLASS","SUBURBAN",14,518.5
"295",24483106,244831,"REGULAR CLASS","SUBURBAN",23,508.913043478261
"296",24483107,244831,"REGULAR + AIDE CLASS","SUBURBAN",24,494.291666666667
"297",24483906,244839,"SMALL CLASS","SUBURBAN",17,538.176470588235
"298",24483907,244839,"REGULAR CLASS","SUBURBAN",24,532.916666666667
"299",24483908,244839,"REGULAR CLASS","SUBURBAN",22,516
"300",24483909,244839,"REGULAR CLASS","SUBURBAN",24,557.125
"301",24483910,244839,"SMALL CLASS","SUBURBAN",16,570.9375
"302",25288505,252885,"SMALL CLASS","RURAL",17,547.352941176471
"303",25288506,252885,"REGULAR CLASS","RURAL",26,532
"304",25288507,252885,"REGULAR + AIDE CLASS","RURAL",27,545.925925925926
"305",25288508,252885,"REGULAR CLASS","RURAL",27,526
"306",25388804,253888,"REGULAR CLASS","RURAL",23,537.608695652174
"307",25388805,253888,"REGULAR + AIDE CLASS","RURAL",20,536.55
"308",25388806,253888,"SMALL CLASS","RURAL",13,524.615384615385
"309",25789906,257899,"REGULAR CLASS","RURAL",22,519.045454545455
"310",25789907,257899,"REGULAR CLASS","RURAL",21,505.904761904762
"311",25789908,257899,"REGULAR + AIDE CLASS","RURAL",23,527.739130434783
"312",25789909,257899,"SMALL CLASS","RURAL",14,555.642857142857
"313",25789910,257899,"SMALL CLASS","RURAL",13,538.923076923077
"314",25790508,257905,"SMALL CLASS","URBAN",14,548.5
"315",25790509,257905,"SMALL CLASS","URBAN",15,538.466666666667
"316",25790510,257905,"SMALL CLASS","URBAN",15,562
"317",25790511,257905,"REGULAR CLASS","URBAN",21,559.380952380952
"318",25790512,257905,"REGULAR + AIDE CLASS","URBAN",21,538.571428571429
"319",25790513,257905,"REGULAR CLASS","URBAN",22,564.954545454545
"320",25790514,257905,"REGULAR + AIDE CLASS","URBAN",22,544.727272727273
"321",25991504,259915,"SMALL CLASS","RURAL",11,551.272727272727
"322",25991505,259915,"SMALL CLASS","RURAL",14,533.214285714286
"323",25991506,259915,"REGULAR CLASS","RURAL",24,504.125
"324",25991507,259915,"REGULAR + AIDE CLASS","RURAL",21,530
"325",26192705,261927,"REGULAR + AIDE CLASS","RURAL",20,536.3
"326",26192706,261927,"REGULAR CLASS","RURAL",21,525.809523809524
"327",26192707,261927,"SMALL CLASS","RURAL",17,531.647058823529
"328",26192708,261927,"REGULAR CLASS","RURAL",21,524.428571428571
"329",26192709,261927,"SMALL CLASS","RURAL",17,534.882352941176
"330",26293705,262937,"REGULAR CLASS","SUBURBAN",24,554.916666666667
"331",26293706,262937,"SMALL CLASS","SUBURBAN",16,559.1875
"332",26293707,262937,"REGULAR + AIDE CLASS","SUBURBAN",23,553
"333",26293708,262937,"SMALL CLASS","SUBURBAN",15,598.6
"334",26494506,264945,"REGULAR CLASS","SUBURBAN",26,544.538461538462
"335",26494507,264945,"REGULAR + AIDE CLASS","SUBURBAN",26,548.730769230769
"336",26494508,264945,"REGULAR + AIDE CLASS","SUBURBAN",24,520.416666666667
"337",26494509,264945,"SMALL CLASS","SUBURBAN",17,565.058823529412
"338",26494510,264945,"SMALL CLASS","SUBURBAN",15,553.933333333333
